Vale maio,39,3711
Gierre,39,1767
H.Ehnes,39,1486
Biscuittin,39,335
GreenC,39,419
4tommy,39,2520
Jpda,38,50158
Electus,38,478
Soltantoparolealvento,38,3127
Valledelverde,38,396
Cadria,38,937
LedRush,38,481
Funnyhat,38,189
Dthomsen8,38,526
Arturolorioli,38,2210
G.zinzula,38,7676
Frate Agostino,38,5441
$too$h,38,976
Chunterkap,38,3751
Dl2000,38,195
M&A,38,1508
Simone.lippi,38,343
Fabio Matteo,38,4086
Avoja,38,350
Nuz94,38,3740
Cheesy mike,38,297
Foxtrot1985,38,1059
Reever,37,3167
Wiki alf,37,1108
Lapo Bertini,37,633
Franzy89,37,286
Viator,37,345
Jules78120,37,5926
Elisa Marianini,37,2265
Kintetsubuffalo,37,281
Nikkimaria,37,138
Ficarello,37,748
Ulivo,37,654
Egsan Bacon,37,164
Amypv,37,1332
Kibira,37,49936
Visite fortuitement prolongée,37,236
Jeffmalmberg,37,423
HansM,37,1545
Fresh2008,37,1329
Roberto Mura,37,3971
Keivan.f,37,412
Derek R Bullamore,37,2202
Jacopo Werther,37,451
Trocche100,37,1070
GuroneseDoc,37,968
Grandenando,37,515
Walrasiad,37,3354
Xoil,37,1124
Ossessionatodallalibertà92,37,2002
Pierreci,37,146
Wliiam·Shakespeare,36,311
Rich Farmbrough,36,314
Alarichus,36,557
FramaKa,36,17175
Pushmenon,36,1131
Mcdonal6,36,1522
Pava,36,527
MarnetteD,36,467
David J Wilson,36,6233
Moloch981,36,664
Berns,36,895
Marco Daniele,36,1096
Bob Burkhardt,36,172
DWC LR,36,321
Pielleunipi,36,170
Lec CRP1,36,3374
Lucare87,36,287
Mini.fb,36,346
Massimop,36,1818
Annod,36,178
Aldux,36,970
Indubitably,36,280
Santa diavolazzi,36,687
JRibaX,36,832
LucaLuca,36,193
Sextum,36,1997
Glrx,36,111
Parkwells,36,529
Paolo Nardini,36,20672
Lametropolitana,36,1891
C.patri,36,2915
Jane023,36,457
Luigi.tuby,36,222
Noq,36,22392
Blairall,36,123
Plasm,36,418
Nerijp,36,10734
HTML2011,35,620
ILoveKorea,35,283
Robertocei,35,524
Alex Du Ville,35,1110
Zombie433,35,1741
Antonio777,35,9977
Pochsad,35,2042
Loapa,35,1088
GiuseppeMassimo,35,1558
PamD,35,117
Chrysochloa,35,6514
Michael Hardy,35,178
NoraComm,35,999
Rachelmychajluk,35,6149
Zane Nariman,35,794
Mattythewhite,35,229
Prosenjiit,35,1132
Viva-Verdi,35,1657
Tholynski,35,2388
Airon90,35,230
Mazewaxie,35,877
Edgepedia,35,187
Ottaedro,35,3918
Una giornata uggiosa '94,35,1826
Alessio.chiuppesi,35,3027
Lucacci,35,8522
Michael Goodyear,35,412
PupyFaki,35,58771
Maquesta,35,592
Omegastar,35,144
Denisarona,35,207
Icco80,35,3402
Jacopocioni,35,4223
Roberto Lucarini Manni,35,497
Jaysuc,35,595
Pèter,35,932
Bingospaga,35,795
Storia di Palazzi,34,434
Frania Wisniewska,34,826
Mafaldita81,34,5709
L.gabriel,34,3690
Luigi6704,34,1275
Meissen,34,806
User-duck,34,4765
Mpwsc95,34,893
Mampocomam,34,5668
Filiep,34,865
Zoe,34,6220
Weijiya,34,1572
Cimmo,34,1509
TCY,34,2529
Spurinna,34,157
Picchi,34,654
Cinghiale1,34,261
TI1880,34,744
Alexcoldcasefan,34,1682
Marco Sassone,34,11203
Mrwick1,34,373
Lostprophet,34,456
Gliu,34,23271
Verbex,34,7000
Corne006,34,880
TAnthony,34,193
TFOWR,34,9204
Fioravante Patrone,34,430
Williamsshore,34,1283
Ghinozzi-nissim,34,226
Gigi er Gigliola,34,2856
Roucas,34,595
Xcia0069,34,4603
Missvain,34,556
Daniel the Monk,34,2338
Jacopo,34,185
C3sa16,34,992
Rodrigotebani,34,1583
Mill 1,33,812
Mburizzy,33,450
MatteoM95,33,1559
BerAnth,33,39888
Kwork2,33,1172
Addacat,33,557
Robur15,33,581
Ariel,33,544
Rosa Mauro,33,290
Moongateclimber,33,170
Jmex,33,481
Le pro du 94 :),33,1391
Vittorino55,33,886
1717,33,3308
Edelfio,33,1139
Wetto,33,10266
Simoneberna,33,471
Kablammo,33,6048
Museodeltessuto,33,137
Tronca86,33,1476
Choess,33,933
Lucretius,33,182
FelixRosch,33,2968
Donata Mazzini,33,196
Ipigott,33,814
Jaqen,33,2025
Dans,33,2344
Arsene lapin,33,4704
Philippenusbaumer,33,571
Luca Bergamasco,33,850
L0r4nd0,33,2030
DagosNavy,33,157
Eustachiusz,33,510
Moeguzzi,33,222
Wololoo,33,223
Madmats,33,2304
Fire90,33,62189
Liopac,33,1339
Simone80,33,5103
Anthony Appleyard,33,11596
Alebufo,33,4864
Jörg Bittner Unna,33,362
Zigzig20s,33,970
Plorenzini,33,1987
Daio,33,3104
Emanuele Taddei,33,2251
Clio64,33,3379
Leznodc,33,510
JustAGal,32,120
Arnaud 25,32,4013
AndrewInter,32,3412
Divacat,32,1875
Apuanus,32,599
Agricolae,32,89909
Pradigue,32,1131
Viriditas,32,2588
Orthomaniaque,32,226
Jean-Jacques Georges,32,185
Witger,32,456
Mandalorian,32,10545
Cicciopantera,32,723
Duccius,32,601
Dr.robin,32,3601
Pynard,32,601
Wgolf,32,160
DocWatson42,32,478
Zyxw,32,919
Inviaggio,32,505
Federicoluc,32,3246
Graham87,32,2341
Clcasadio,32,428
Andreas Kaganov,32,4755
Enfi,32,687
Darwinek,32,4517
A.bartolinibaldelli,32,11231
PolBr,32,2066
Vergaglia,32,328
Turgon,32,947
Nurkara,32,983
Silvano2010,32,686
Brandano,32,549
Admaiora,32,246
Letartean,32,2194
Baronnet,32,186
Buchraeumer,32,525
Fenice,32,203
Carlottaguidi,32,5519
Jado,32,507
Metaphysicus,32,642
Avesan,32,391
Antinoos85,32,578
Sidvics,31,380
Aldoparisi,31,2653
Rehtse,31,254
Bill Thayer,31,4602
Fagairolles 34,31,258
Eagle Owl,31,1354
Dm.insubre.82,31,3584
AlvaroSeco,31,11293
Mervyn,31,1093
Equord,31,5428
Ultrogothe,31,581
Fuferito,31,1244
Bigmatbasket,31,5504
Iacobus,31,180
Kivi,31,1280
Riccardo Fangarezzi,31,3784
Abyssadventurer,31,246
DocteurCosmos,31,4364
Ji-Elle,31,2547
Stef76,31,3328
Chaoborus,31,1907
Elisaviola,31,1168
Deb,31,2338
Infrogmation,31,647
Ettore Benedetti,31,1689
Audrey22,31,1219
Pierrette13,31,310
VivaItalia1974,31,2516
Archaeodontosaurus,31,153
Niculinux,31,1943
Raven10,31,3031
Gerard-emile,31,12967
Frieda,31,1238
Sempreblu07,31,462
Cambon,31,1074
Robert.Allen,30,1110
Mattho69,30,10200
Giorgio Signorini,30,667
Rtkat3,30,3450
Arnoutf,30,3957
Fayor1,30,247
Enrico Lapucci,30,2844
Stend 82,30,12646
Torredellago,30,557
Pippobuono,30,5124
Seiopotessi,30,202
SimonPersonalSpace,30,1404
TALABERT,30,187
Rnt20,30,571
ZG 90,30,174
Massimo.dada,30,2921
Shakko,30,168
Pmanderson,30,131
Neutrality,30,1972
Ciofe23,30,3182
Ysogo,30,236
Giuscam,30,3116
Olonia,30,13768
Vio911,30,488
Anulare,30,13484
MySelene,30,3757
Llodi,30,967
Rerum gestarum scriptor,30,1500
Sinergest,30,154
Xaura,30,500
Bodrix,30,418
Enne,30,60430
IndyJr,30,395
FabC,30,783
Vito Calise,30,1530
Eda~itwiki,30,1836
Matteo Grasso,30,1929
Adriano.93,29,367
Diádoco,29,121
Goustien,29,781
Brian0918,29,1445
Jerome LMA,29,1487
Giulio Mainardi,29,433
Gabriele ciatti,29,944
Senelori,29,1902
Van helsing,29,27893
Loreforense,29,4090
Baldo 18,29,975
Justelipse,29,880
Prof.lumacorno,29,440
Richelieu,29,1676
Francesco Babboni,29,3631
Elidire,29,932
Ellegimark,29,1694
Etacar11,29,13954
Guam,29,1687
Skyfall,29,2091
Enok,29,1906
Bruxellensis,29,338
RichardMills65,29,1545
Mushroom,29,4838
Ligamaister,29,1136
Kronos,29,277
Katharineamy,29,273
Mik59,29,2213
S141739,29,144
Brucvaldo,29,1779
Paulo72,29,128
MilborneOne,29,492
Dario Manili II,29,9306
Gino costagli,29,1348
TierrayLibertad,29,1172
JackofOz,29,1053
PersOnLine,29,7721
Autodidactyl,29,185
Stefanferr,29,319
Trimalcione,29,411
Werldwayd,29,802
Perkele,29,1641
Francescogagliardi,29,197
Gabrio,29,404
Rambo's Revenge,29,1326
Generale Lee,29,398
Brownout,29,170
Moulins19,29,667
Firenze1926,29,215
JamKaftan,29,847
Hillbillyholiday,29,708
Nono64,28,508
Asarelah,28,154
Luca Oddone,28,1659
Lainus,28,261
Shaka,28,3714
Stef Mec,28,517
Beppeveltri,28,201
Clarityfiend,28,300
El francoh,28,694
Edowikip,28,815
SNAAAAKE!!,28,363
Btfcppura2,28,856
Mattissa,28,180
Fabiom1966,28,3319
Colonies Chris,28,179
Wim b,28,3093
Wendylee uchi,28,2365
Keckel,28,53799
NYArtsnWords,28,932
Ramatteo,28,1548
MIKHEIL,28,116
Nuada33,28,476
Elizium23,28,192
Franz53sda,28,8888
MisterGB,28,5072
Jacklab72,28,1469
Victuallers,28,1176
Executeur,28,460
AugenTier,28,933
Unreal7,28,959
SMADG85,28,310
Geographiste,28,9106
Umberto NURS,28,72950
ADM,28,309
Giovanna Pecorilla (Uffizi),28,1092
Angelosante,28,519
Pizzaebirra2008,28,1506
Lorenzo Taddei,28,385
Alfonso Galuba,28,365
Arthur Crbz,28,1291
Jeanambr,28,872
PolskiLad,28,360
Vvallin,28,363
Longo73,28,1355
Panz Panz,28,430
Aristofane di bisanzio,28,856
Windreaver,28,1078
BigUp,28,935
Maremmano,28,230
HenriDavel,28,1183
Mau db,28,24453
Es2003,28,2626
Smallbones,28,806
Brucointestino,28,399
Marco Rosellini,28,105
Tomandlouisa,28,2751
BarrelProof,28,198
Amedeofelix,28,466
Kirrages,28,1440
Monozigote,28,5159
Sanchalex,28,3471
Zerged,27,1598
EamonnPKeane,27,231
Carl.bunderson,27,635
Sergio.ballestrero,27,813
Fale,27,2484
Mywikid,27,1127
Orphypnos,27,110
Coolazice,27,3585
Chiarabenedetta,27,541
Drunt,27,1691
Rembrandt9,27,299
Il palazzo,27,1097
Lekoren,27,379
Bazonka,27,1155
H4stings,27,2870
Il Tista,27,1878
Zoupan,27,1096
Footprintsinthesand,27,409
Fabos,27,1758
Pfly,27,4037
Daddy Kindsoul,27,4298
Catlo,27,386
Gelu6,27,419
Jbeck8924,27,283
Verosky,27,513
Iazyges,27,414
T,C&S,27,541
Barbaking,27,4310
Soprani,27,156
Lauramuseo,27,7922
Kuyi123w,27,2932
Jerome66,27,4824
Ness10,27,1801
GrapedApe,27,1610
Yorkshirian,27,4711
Fabio.Morozzi,27,583
Suslindisambiguator,27,1598
Scardovi,27,390
KConWiki,27,143
Bermicourt,27,983
Scottmsg,27,215
Melancholia i,27,259
Lothar dp,27,725
EffeCi79,27,941
SerF555,27,5342
Matthead,27,720
Luca capecchi,27,1768
Bryson109,27,66177
Ippolitus nut,26,4236
Traleni,26,328
Progettualita,26,1978
MPJ710,26,199
Mirianomonnanni,26,724
Ambro92,26,724
Secotyne,26,30332
Wikid77,26,9953
Macrakis,26,720
Fiaschi,26,3358
EDT95,26,2044
SummerWithMorons,26,624
Gabriele Diana,26,422
Patz,26,1791
Siddharth nagar,26,722
Soren56,26,135
Ossistyl,26,193
Samuele2002,26,7154
Boleyn,26,113
Farragutful,26,2641
Maxcheung,26,478
Biling,26,888
GentoUniWriter,26,5791
Camira,26,7021
UWstudent,26,374
Kingston28,26,240
Enquire,26,3245
Philip Stevens,26,764
Interoma,26,688
BronHiggs,26,917
Eustace Bagge,26,78269
Onel5969,26,892
Dk1919 Franking,26,291
LouisAlain,26,146
Bastenbas,26,506
WilliamDigiCol,26,579
Hanna Mag,26,3602
Rl,26,372
Gwernol,26,407
Giovannigobbin,26,45171
Tarambano,26,13636
Demiurgo,26,417
Woosha89,26,4146
Alessiobacch,26,2498
Sctechlaw,26,301
0x010C,26,3261
Antoniex,26,26943
Turistico,26,1508
Nanobliss,26,5511
Ericd,26,1761
Montreal,25,440
Mdw0,25,183
Archi Medi,25,1302
Andplus,25,296
Block,25,278
Sd,25,250
A bit iffy,25,149
Federicafrancesca,25,8781
Drugonot,25,4572
SantaFiora85,25,975
Giacomo50hp,25,324
2A02A03F,25,6089
Stephenb,25,19007
Dale Arnett,25,319
Filippo59100,25,7453
Francinass,25,208
MarkHunt,25,184
Alaspada,25,2039
Inne98,25,982
Lokinon,25,726
Andreoccius,25,2831
Fgwiki,25,117
Pie.er,25,2736
The Man in Question,25,2315
Ticket OTRS 2011102410007641,25,606
Gordon ka,25,423
Consorzio Turistico Cinque Terre,25,166
Chiusd,25,193
Fedem,25,162
Lubiesque,25,701
Cassmus,25,10220
Lepido,25,837
EstherLois,25,114
Irenez2017,25,4764
Fugitron,25,261
Pilkarz,25,1519
Peterlewis,25,503
Herstory,25,1619
Mad Nick,25,832
Gabri 1980,25,846
Nonopoly,25,3820
Mielino,25,7402
Fitamant,25,526
M.marco.marco,25,936
Ferrandodragoni,25,7552
JWULTRABLIZZARD,25,241
Treybien,25,216
ByB,25,149
Conanil,25,3049
Olando,25,3446
Pmk58,25,112
Marcd30319,25,892
Sipacini,25,2068
Thumperward,25,986
Nicola.Manini,25,507
Ggonnell,25,507
Julia100,25,524
Contromano76,25,775
Omino di carta,25,2897
Francasto,25,136
Never covered,25,1249
Adigama,25,381
Giorces,25,1753
THEunique,25,583
Cortix93,25,304
Montrealais,25,6246
Nicola Goller,25,116
Lamro,25,1372
Patrick.charpiat,24,1836
Sbisolo,24,1254
DivermanAU,24,217
Cantons-de-l'Est,24,827
Michele Brina,24,4638
Thermos~enwiki,24,363
Pietro747,24,2042
Mcferran,24,1388
Lefringant,24,943
MasterX,24,259
Triante2009,24,557
FayssalF,24,3739
Jérémy-Günther-Heinz Jähnick,24,527
Raymond,24,207
Vegaswikian,24,177
Mutlu mpal 5591,24,401
Ferdinand.bardamu,24,556
Dragoelliott,24,137
Fastifex,24,7107
Obsidian Soul,24,1725
Chiswick Chap,24,219
Lalupa,24,2939
LepoRello,24,255
Conte di Sarre,24,7412
Giacobazzi.daniele,24,106
Wikiklrsc,24,613
Lemke,24,3758
Diligent,24,3893
Oiziruam86,24,460
PANDA 81,24,2372
Good Sir 85,24,325
William Dany,24,315
Silvia bruni1,24,1191
Wallie,24,631
Padawane,24,1047
Thorin III,24,650
Glenfarclas,24,1208
Green-eyed girl,24,168
Allions,24,1292
Moondyne,24,804
Roucoulou,24,294
Danyele,24,246
Lottas,24,612
VVVF,24,647
Anisurb,24,123
Kingkasmar,24,521
Nairoflying,24,4945
Kenyon~frwiki,24,1915
Meladina,24,160
Fiore dod,24,194
Student7,24,565
Bedelio,24,418
Rosenknospe,24,5201
Cesco 82,24,433
Gacio,24,14484
Veneziano,24,3888
Marpol,24,1529
Pipep,23,116
Nicola cresti,23,630
Poetry62,23,1635
Carlassimo,23,152
Daniel Case,23,2227
Pletpassio,23,2847
Spippolo,23,853
Kanghuitari,23,484
Lforzini,23,201
OldakQuill,23,1121
Sethi 79,23,769
Leoman3000,23,235
Coccico2345,23,1465
Kirtap,23,1837
Bheton,23,718
Nicolabel,23,254
Budiulikke,23,335
Maëli Harrouet,23,432
Liondartois,23,962
.snoopy.,23,35864
L'osservatore,23,223
B Multimediale,23,199
MWright96,23,4228
Filippof,23,1853
Ferdinando Scala,23,392
Studerby,23,29144
Ren Bow,23,5736
Louisalouisalouisa,23,2840
Mark83,23,896
Raul654,23,640
KaroOole,23,105
Ginosal,23,201
Syrio,23,3152
Emanuele Saiu,23,350
Paolo da Reggio,23,202
Frimoussou,23,278
M.casanova,23,1223
Olivier,23,2930
Barone Birra 91,23,653
ThierryM34,23,107
Arpingstone,23,276
Carbon Caryatid,23,105
EuropeanUniversityInstitute,23,3252
HeartofaDog,23,4863
Tinette,23,1675
Oimabe,23,1760
Narnaud1974,23,25822
Tartufo12312,23,340
Richard Arthur Norton (1958- ),23,1090
Thomon,23,514
Agnellino,23,442
Bella28,23,518
Yelkrokoyade,23,866
Gun Powder Ma,23,370
Pitcairn,23,936
Remy34,23,5621
Toccata quarta,23,858
Sinigagl,23,249
Skarioffszky,23,583
Anthony Marx,23,271
Inkart51,23,2946
Snerza,23,311
Pap3rinik,23,10694
Elisabetta Nucci,22,5540
Arthistorian1977,22,391
Stan Shebs,22,4567
Victor falk,22,559
Ucanmakeitup,22,1880
Wkharrisjr,22,2037
Abrams,22,2439
Galatain,22,2885
Manuguf,22,321
Andrew Dalby,22,10208
Toussaint~itwiki,22,2198
Octave.H,22,497
Urelianu,22,2344
Ecphora,22,261
Cnwilliams,22,123
Yoggysot,22,633
Elisa.rolle,22,2504
Peter Damian (old),22,125
Basice,22,121
Aegylon megas,22,1292
Fuoricorso abbummato,22,209
Flambert,22,194
AnonMoos,22,578
Karaboom,22,3484
Salvatore Talia,22,1730
Madeco,22,1356
Sir Sputnik,22,150
Willthacheerleader18,22,138
20WashingtonPaul,22,669
DadaNeem,22,237
WolvenFútbol,22,807
Corsicanangel,22,493
Ursus,22,820
Moneyofpropre,22,1050
Ricky81682,22,224
RussBlau,22,11147
Wikiuser100,22,122
JJ Georges,22,2401
Skysmith,22,8925
Garik,22,37230
Davide.b7,22,4943
Felixth77,22,408
Captain Assassin!,22,1092
Elonka,22,217
InflatableSupertrooper,22,210
MarioGG,22,141
Astigmatique,22,4358
Pitroipa10,22,356
Flyer22 Reborn,22,799
Lorenzo.conti,22,213
Mauro Tozzi,22,193
Calliopejen1,22,1220
Sg7438,22,3547
Alessandro Angius,22,356
Cudei90,22,386
Sohringer,22,13671
Odejea,22,282
Montaretto,22,882
Gosto~itwiki,22,3584
Another Believer,22,105
Nbsawe,22,200
Silaip,22,2503
Tommasostefa95,22,3686
Sunquanliangxiuhao,22,498
Rikimaru,22,498
Derek91,22,12697
Gabryatfendor,22,139
Bouette,22,2847
Johnatan Saso,22,3556
Inwind,22,232
Mbergeot,21,29317
Tango Panaché,21,795
Kavs8,21,920
Fatlox,21,276
Mild Bill Hiccup,21,495
Patrifor,21,1060
Alfreddo,21,204
Dany1492,21,374
Alesseus,21,563
IlCorrettoreItaliano3,21,149
Isocephaly,21,3329
Grabuge,21,870
Crys,21,532
Fufi90,21,2526
Frank87,21,268
Njamesdebien,21,574
Feanor0,21,902
Rein ergo,21,216
Massimoturchi,21,4128
Old Moonraker,21,291
Bertigi,21,1007
Diego Cuoghi,21,1660
Chl,21,3603
Gatien Couturier,21,556
H-Hurry,21,1981
Bahbouhe,21,564
Girolamo52,21,449
Giacomo Augusto,21,287
Virgixx,21,163
Lorenzov79,21,404
Aad355,21,1690
Mattepiero,21,4549
Yomangan,21,2988
Alexpostfacto,21,1699
Dywirnach,21,452
Mjlodge,21,654
SteveR2,21,491
Klause,21,639
Cesiraphantoni,21,180
Epolito03,21,902
Buondelmonte,21,5084
Menchino,21,16412
Syssoun,21,2684
Filnik,21,526
Carobeppe,21,285
Anger22,21,11238
Majorly,21,36823
Paolo Cecconi,21,4465
Edeng15,21,4163
Montanabw,21,290
Tom harrison,21,5211
Hepcatbilly,21,575
SELEX Galileo,21,6391
Nikozw,21,3474
Squittinatore,21,113
Elborgo,21,3427
Kaho Mitsuki,21,374
Rayceraw21,21,917
Mark J,21,275
Hullaballoo Wolfowitz,21,357
Salvaldo,21,1128
LittleWhites,21,1516
Medlacrapule,21,2701
Rosiestep,21,657
ErNanna,21,240
DavidLaw,21,1131
Folto82,21,194
Saurto,21,1277
Phantomas,21,4774
Infierno,21,4792
Vincimanno Capograssi,21,359
Alekjds,21,786
Daedalus&Ikaros,21,1238
DEBoredom,21,2822
Maxperot,21,1024
Edoardo-Pisa,21,2637
Jeffmatt,21,3045
Jagstar12,21,737
Skinsmoke,21,129
Tony456002,21,134
Ydb2,21,1176
Kelisi,21,153
Carcharoth,21,481
Giu Pepis,21,7998
Billinghurst,21,149
The Boss Bomber,21,716
Dawnseeker2000,21,104
Robi mkb,21,3812
Ziron,21,1898
Papydenis,21,1041
Beechs,20,199
PaoloM1927,20,1145
Xray1983,20,644
Luca Potestio,20,528
Rael,20,655
Gentgeen,20,124
Ecrouit44,20,1018
Michael Bednarek,20,761
Pmbma,20,471
Cp10129,20,243
EleonoraPellegri,20,27739
Fdewaele,20,203
Pinots,20,2814
Tenebrae,20,325
Livy103,20,946
ÄDA - DÄP,20,1600
Priper,20,255
Imperial78,20,373
Ipankonin,20,153
Dingy,20,311
Warshy,20,1503
Joey80,20,441
Massi spezia,20,225
Chiarensal,20,3300
ArnoldPettybone,20,1153
Marco Ciaramella,20,299
Danicalove79,20,194
Daufer,20,1919
Nickel Chromo~enwiki,20,5484
Zackmann08,20,421
Maxmasc,20,211
Massiseren,20,197
NewLibertine,20,124
Rrwagner59,20,6149
Top Cat 14,20,1240
Alepierotti,20,900
Wikig,20,1632
Pietro Di Fontana,20,537
ALoopingIcon,20,246
Campone1,20,223
Llywrch,20,1095
Etemenanki,20,1788
Les woodland,20,1360
Wotansuomi,20,5490
Annutack,20,573
Federico Leva (BEIC),20,272
Diannaa,20,14224
Sparafucil,20,2789
PrincipeRoby,20,2672
Jnestorius,20,739
Monna Ry,20,4561
Icairns,20,185
Edisonblus,20,659
Malleus Haereticorum,20,343
Robyvecchio,20,10214
Tamfang,20,288
Paolotyh,20,173
Marta Zari,20,1532
Mike Coppolano,20,1027
Pierpietro,20,503
Stidpmi,20,881
Ale642,20,311
Mgelormino,20,211
Atrus75,20,10460
Remopietro,20,403
Jebulon,20,190
Pegasovagante,20,629
Mike hayes,20,229
Giovannix94,20,336
Saguameau,20,166
Kieran4,20,299
DLand,20,2254
Notafly,20,992
Doctor Dodge,20,1676
Ascia,20,880
Citizenabc,20,304
Hemlock Martinis,20,2102
Marce 89,20,359
Eugene van der Pijll,20,3115
Matty Leone,20,1846
Amanconi,20,727
DW,19,8114
Nihil novi,19,133
Antoine Blondin,19,3530
MWatson15,19,947
Rosticci,19,1084
Wento,19,558
Giuseppe C12.,19,748
Augustomich,19,608
Gerard1505,19,329
Deboran,19,2637
Spedona,19,1154
Mica,19,595
WereSpielChequers,19,167
Yurs88,19,285
Postcard Cathy,19,380
Augben,19,473
The Anome,19,178
Dylan--86,19,577
Varlaam,19,156
Musdan77,19,1178
Jared887,19,1278
Ripeus,19,1622
Trapanator,19,807
Sax123,19,926
Sara Moscardini,19,8580
CarloB,19,356
Superniky86,19,23555
Sirabder87,19,469
SenseiAC,19,304
Matthewrobertolson,19,944
Borgolibero,19,838
Italstudio,19,569
Mais oui!,19,107
Manvo89,19,226
Lmagnolfi,19,26031
Giulio Bigozzi,19,4744
Montchenu,19,350
Iacoyeah,19,574
Charvex,19,920
Marge,19,104
Marica Massaro,19,224
Lgl72,19,1038
Brunori.paolo,19,754
Jerome Charles Potts,19,601
Icio92,19,852
Nicola (CeDoMus),19,12213
Dansanta,19,654
ElSaxo,19,781
29AH,19,873
Nicoleon,19,891
Casebelmonte~itwiki,19,611
Racerx11,19,607
Center-for-Medieval-Studies,19,435
ChrisBlankC,19,140
Alkarex,19,2076
MagicatthemovieS,19,133
FordPrefect42,19,111
Phyrexian,19,110
LeoMeo99,19,247
Philip,19,4338
Cheetaih,19,259
Hmass3,19,677
Nataraja,19,3252
Giuseppe luci,19,182
Gox91,19,6915
Jacksf,19,281
Blakwolf,19,779
Philologick,19,2483
Bmclaughlin9,19,226
4ndr34,19,2227
Racconish,19,439
Mons-tis,19,392
David Gerard,19,238
Maurilbert,19,38889
Rodrigodacuna,19,934
Eligere,19,527
Francescog.lazzarini,19,206
Aieieprazu,19,167
Emanuel Carfora,19,4916
Ch Th Jo,19,2894
Perifrasi,19,1333
Me2,19,2286
MichaelTinkler,19,883
Contiale,18,1279
Howard "Dib" Montjio,18,226
JMvanDijk,18,822
Calamins,18,403
Emanuellllllla,18,604
Guarracino,18,330
Laura Guasti,18,492
Guise,18,782
Gisegre,18,173
Phso2,18,1735
Mathiasrex,18,253
Furì,18,2084
FrancoisPopieul,18,2886
Berean Hunter,18,3622
Angie Y.,18,914
MatteoSole,18,994
Fb2ts,18,1031
Parametric66,18,832
Sotakeit,18,734
Melos,18,1252
Thehundi,18,1258
Mikio75,18,274
TheTornadoBreaker,18,13878
Elias.nadim,18,2348
Bisoldier,18,2234
Kevincli,18,400
Marco 27,18,696
M.Riccardo,18,393
Detective5,18,2181
Unodeinostri,18,1198
JamesAM,18,824
Bosay,18,3546
Aleksander Sestak,18,970
Gianluca.fagioli,18,2979
Solidale,18,782
Elius94,18,9451
Donato9473,18,1613
Dr. Lurk,18,2183
Cloudz679,18,375
Charlie Foxtrot66,18,458
WikiHannibal,18,257
For the love of truth,18,624
AnnibaleC,18,292
Opus33,18,1087
Canadian Paul,18,171
Senet,18,900
Zaby,18,888
Gronico,18,609
Tiesse,18,3516
Camelia.boban,18,223
Romanus451,18,1271
Jodon1971,18,325
Panairjdde~enwiki,18,376
Claudio P.,18,713
Jaakobou,18,222
RiccardoP1983,18,465
Georgejdorner,18,1373
LeZibou,18,1249
Karanacs,18,6787
Genio123,18,647
4meter4,18,1263
Neptune's Trident,18,264
Spinoziano,18,1060
IlPisano,18,1203
Cappo80,18,1407
Auric,18,849
Betacommand,18,2238
Kq-hit,18,215
Piotrus,18,379
Davidships,18,1097
Aledownload,18,2947
Ciosl,18,119
Gogo Dodo,18,28863
Igor Zeiger,18,3458
MilSin,18,762
Conte,18,2576
Sam Sailor,18,33613
Panarenco,18,446
Aqua,18,190
Zidanie5,18,368
Bserin,18,505
Zitumassin,18,6419
Baseaccount,18,113
Sergay,18,273
Andros1969,18,633
Hellosunshine,18,1135
Lorenzo Head,18,608
Tiennegolf,18,673
Stomme,18,8804
Vincenzo Palleschi,18,2710
Yukihyo,18,522
Chatsam,18,400
Edouard-rainaut,18,2845
Jmarevalo,18,115
N.cresti,18,255
Panzagiovanni,18,176
Toad88,18,1184
Lilliputien,17,578
Mlulurgas,17,6056
Fontanaluccia,17,441
Figiu,17,696
Somethingwickedly,17,949
Carabinieri,17,141
ChiamatemiSarcastica,17,666
Marcoca89,17,1099
Lorenza Ravaglia,17,1182
Mr Pouet Pouet,17,3511
IPC,17,820
Smallprint84,17,149
Babooskaya,17,1620
Filippo48,17,550
Cusio,17,4934
Triple 8,17,345
Ediacara,17,381
Lotharius,17,2772
Vince56860,17,691
Pelarmian,17,3217
Alewiki93,17,1610
Stemonitis,17,809
Schnurrbart,17,110
Woww,17,418
Deep silence,17,161
JeBonSer,17,874
F multimediale,17,196
John Carter,17,391
Frullatore Tostapane,17,45207
Icarusgeek,17,108
Aocim,17,1622
Madaki,17,132
Francesco BdN,17,412
Delio,17,319
Ariodante,17,2526
Disc Wheel,17,406
Clancianum,17,2892
AWCDigiCol,17,486
AlbertSM,17,521
Dwdp,17,492
Rossibianchi,17,464
Aussiesta,17,716
FoCuSandLeArN,17,1103
Fractious Jell,17,351
Dleisawitz,17,1036
Ed Poor,17,1708
Flooding,17,2682
SchuminWeb,17,315
RigacciOrg,17,2609
Xavi visca,17,379
Jpbowen,17,429
Albatross83,17,753
Mastrob88,17,182
Egil,17,300
EmaR,17,728
Jeromeenriquez,17,2173
Rosek316,17,529
Père Igor,17,207
Emmepici,17,5386
Revares,17,510
Claudio T,17,209
F l a n k e r,17,334
PatGallacher,17,11573
Pebbles,17,254
Bard93,17,25923
Desene,17,3181
Wikilese,17,1253
Rdsmith4,17,617
Vmoscarda,17,110
Lo berti,17,475
DITWIN GRIM,17,452
Ikmo-ned,17,121
UltimaRatio,17,4337
Mississippienne,17,1555
